annogene_ID	peak_ID	peak_H3K27me3_RPKM	peak_H3K4me3_RPKM	RS_SN_median	quantile
AT3G04930	Merged-3-1363199-2	19.66663443	63.68801704	0.555368	4_quantile
AT5G08335	Merged-5-2682546-2	19.6625692	46.10352425	2.765	4_quantile
AT2G19540	Merged-2-8462054-2	19.66075071	35.17928255	5.23101	4_quantile
AT4G33480	Merged-4-16108097-2	19.65966523	45.54126224	0.9637	4_quantile
AT1G45976	Merged-1-17199774-2	19.65362564	45.33754953	16.0534	4_quantile
AT2G18030	Merged-2-7840350-2	19.6476106	45.77319382	2.09078	4_quantile
AT5G45290	Merged-5-18352082-2	19.63981185	41.78423096	0.650814	4_quantile
AT5G23700	Merged-5-7993103-2	19.63873521	58.58909131	0.635713	4_quantile
AT3G30120	Merged-3-11756910-2	19.63843641	39.42997171	1.889	4_quantile
AT5G65950	Merged-5-26380617-2	19.6342658	74.33905223	3.51851	4_quantile
AT3G04380	Merged-3-1161804-2	19.62988585	37.76974745	1.67783	4_quantile
AT3G44760	Merged-3-16306026-2	19.62913209	29.39859001	7.36302	4_quantile
AT4G34060	Merged-4-16313569-2	19.62752314	29.98860818	18.4004	4_quantile
AT1G58230	Merged-1-21566449-2	19.62284164	45.34241168	4.89548	4_quantile
AT1G75370	Merged-1-28279619-2	19.62075153	36.2536704	3.14494	4_quantile
AT2G18960	Merged-2-8222074-2	19.61613992	41.26990001	85.4622	4_quantile
AT4G18380	Merged-4-10158379-2	19.61582114	55.18749487	1.68821	4_quantile
AT5G38480	Merged-5-15410248-2	19.60918596	34.75539046	17.9302	4_quantile
AT5G50720	Merged-5-20634123-2	19.60134865	25.94366456	30.7473	4_quantile
AT3G42660	Merged-3-14751554-2	19.59808314	53.72453567	1.00776	4_quantile
AT1G79915	Merged-1-30056911-2	19.59452092	60.42878637	20.3852	4_quantile
AT1G35220	Merged-1-12909199-2	19.58988263	40.67631147	1.5575	4_quantile
AT5G35690	Merged-5-13867817-2	19.58246102	48.67379002	18.3477	4_quantile
AT5G30495	Merged-5-11380302-2	19.56919469	43.72331806	10.2019	4_quantile
AT4G05320	Merged-4-2718865-2	19.56777509	43.39304079	27.3386	4_quantile
AT4G32280	Merged-4-15583877-3	19.56737751	38.46709901	10.9645	4_quantile
AT5G66240	Merged-5-26466522-2	19.5656821	53.66060056	13.7124	4_quantile
AT1G78420	Merged-1-29504969-2	19.55782313	29.35798423	0.997345	4_quantile
AT4G39390	Merged-4-18316298-2	19.55298415	44.0164784	62.8971	4_quantile
AT4G08240	Merged-4-5195007-2	19.54641767	48.35541581	16.5245	4_quantile
AT3G58980	Merged-3-21797441-2	19.54287403	47.15126712	0.937697	4_quantile
AT4G32240	Merged-4-15568630-2	19.54016028	45.98573293	119.987	4_quantile
AT1G18150	Merged-1-6247287-2	19.53601954	35.69426324	27.6214	4_quantile
AT1G73230	Merged-1-27540853-2	19.51948409	42.33237444	335.49	4_quantile
AT1G65650	Merged-1-24417546-2	19.5189887	37.00414446	2.35652	4_quantile
AT4G13350	Merged-4-7773411-2	19.51818321	38.09122274	4.00793	4_quantile
AT1G15880	Merged-1-5460092-2	19.5161793	48.76637786	79.34	4_quantile
AT2G37520	Merged-2-15749549-2	19.50780312	34.05217543	2.63482	4_quantile
AT2G24395	Merged-2-10375689-2	19.50622946	44.52031095	15.9016	4_quantile
AT1G10390	Merged-1-3412592-2	19.50375526	42.86091553	12.545	4_quantile
AT1G66580	Merged-1-24839536-2	19.49407769	45.90541538	41.4866	4_quantile
AT3G11330	Merged-3-3554387-2	19.49080858	55.38684849	1.52267	4_quantile
AT3G58540	Merged-3-21648895-2	19.48382406	39.90579103	27.2398	4_quantile
AT1G56290	Merged-1-21075692-2	19.48359454	35.50538948	14.8521	4_quantile
AT5G20150	Merged-5-6802870-2	19.48116773	35.99571743	13.1571	4_quantile
AT5G05930	Merged-5-1783056-2	19.48051948	33.85354118	10.1985	4_quantile
AT5G63770	Merged-5-25519183-2	19.47553215	43.74549355	27.8589	4_quantile
AT2G17410	Merged-2-7559363-2	19.46041575	40.71397472	3.15816	4_quantile
AT5G37070	Merged-5-14651363-2	19.45561372	35.26877769	46.2301	4_quantile
AT1G06410	Merged-1-1955434-2	19.45377767	35.57373216	14.0362	4_quantile
AT3G07980	Merged-3-2550909-2	19.45061991	36.16806756	1.74703	4_quantile
AT1G26940	Merged-1-9343441-2	19.45055902	43.31031699	4.68402	4_quantile
AT2G04390	Merged-2-1527001-3	19.44235783	60.47001221	58.0135	4_quantile
AT2G16090	Merged-2-6989599-2	19.42779312	45.11545293	0.754032	4_quantile
AT2G33520	Merged-2-14197146-2	19.42317994	31.37800413	6.80554	4_quantile
AT2G20750	Merged-2-8941825-3	19.41698223	54.11924654	1.35478	4_quantile
AT3G25520	Merged-3-9270773-2	19.41180513	32.35081283	16.0892	4_quantile
AT5G03500	Merged-5-877762-2	19.41055121	46.32766293	21.3207	4_quantile
AT5G23860	Merged-5-8043413-2	19.41055121	59.20663114	7.14724	4_quantile
AT2G17360	Merged-2-7546620-2	19.40916227	44.14222204	290.807	4_quantile
AT1G68580	Merged-1-25753469-2	19.38864941	52.64624919	17.4049	4_quantile
AT1G68140	Merged-1-25541104-2	19.38832804	56.00894561	24.7275	4_quantile
AT1G15140	Merged-1-5211870-2	19.38360147	59.34165197	3.29099	4_quantile
AT3G11700	Merged-3-3699589-2	19.3827	46.25917671	0.936195	4_quantile
AT5G11680	Merged-5-3759621-2	19.37555151	38.12634309	147.804	4_quantile
AT5G21990	Merged-5-7273623-2	19.36518314	42.62492567	3.00515	4_quantile
AT3G53900	Merged-3-19958516-2	19.36368673	46.20709038	13.7016	4_quantile
AT2G34160	Merged-2-14426481-2	19.3608086	46.92028775	63.8763	4_quantile
AT2G40760	Merged-2-17010465-2	19.360125	63.94041741	0.600334	4_quantile
AT1G75060	Merged-1-28183367-2	19.35502234	42.20047113	0.842595	4_quantile
AT5G51940	Merged-5-21104829-2	19.34587649	42.70363338	12.6781	4_quantile
AT5G24780	Merged-5-8508730-2	19.34400245	53.3105351	36.5687	4_quantile
AT5G45360	Merged-5-18386771-3	19.34267683	43.04339653	158.792	4_quantile
AT5G42920	Merged-5-17209224-2	19.33479766	48.2548995	0.663929	4_quantile
AT3G22170	Merged-3-7825551-2	19.33249834	50.04616461	4.61903	4_quantile
AT4G11820	Merged-4-7111518-2	19.32401682	31.74467215	9.87972	4_quantile
AT5G64540	Merged-5-25800885-2	19.32324654	38.76521762	0.555052	4_quantile
AT1G16710	Merged-1-5714387-2	19.30604644	35.94908353	0.976595	4_quantile
AT5G21120	Merged-5-7182635-2	19.29660753	28.45893511	43.1072	4_quantile
AT5G47435	Merged-5-19241976-2	19.29499072	72.77099865	33.0647	4_quantile
AT3G58040	Merged-3-21489301-2	19.29479701	45.68814516	113.31	4_quantile
AT5G53480	Merged-5-21714216-2	19.2911555	53.52011855	32.3391	4_quantile
AT3G14067	Merged-3-4659262-2	19.29080811	72.55021518	5.18452	4_quantile
AT4G23470	Merged-4-12249171-2	19.28412244	50.45296256	0.666876	4_quantile
AT4G13370	Merged-4-7779870-2	19.28150715	55.62782656	1.55785	4_quantile
AT3G01420	Merged-3-161783-2	19.28026316	36.7918836	4.21204	4_quantile
AT5G66250	Merged-5-26469135-2	19.28015122	53.86467946	168.226	4_quantile
AT3G01640	Merged-3-239832-2	19.27564322	47.55757096	7.17073	4_quantile
AT5G44710	Merged-5-18041297-2	19.27278625	30.08138154	6.01037	4_quantile
AT4G10140	Merged-4-6322829-2	19.27220024	38.04206559	71.0096	4_quantile
AT3G26700	Merged-3-9810149-2	19.27209516	34.67816967	1.95329	4_quantile
AT2G20560	Merged-2-8850237-2	19.2699648	28.44970915	1.96085	4_quantile
AT2G33470	Merged-2-14178344-2	19.26434291	30.79892605	8.68453	4_quantile
AT2G02720	Merged-2-763492-2	19.25997259	41.28202683	183.625	4_quantile
AT3G48160	Merged-3-17784200-2	19.25801248	40.40371221	144.181	4_quantile
AT2G41830	Merged-2-17456607-2	19.25469787	37.31350387	1.13365	4_quantile
AT1G78800	Merged-1-29627550-2	19.25041429	38.26770062	32.1397	4_quantile
AT5G11980	Merged-5-3871944-2	19.24918115	62.60808931	0.542724	4_quantile
AT4G39910	Merged-4-18513991-2	19.24438206	41.20084979	2.0666	4_quantile
AT4G02760	Merged-4-1228671-2	19.24083243	50.10499064	1.82299	4_quantile
AT5G61820	Merged-5-24836165-2	19.23333131	43.13625983	54.6814	4_quantile
AT1G49340	Merged-1-18252411-2	19.22986285	50.02882223	10.3255	4_quantile
AT1G67850	Merged-1-25438704-2	19.22966794	42.65568653	55.0185	4_quantile
AT5G48600	Merged-5-19702104-2	19.22181676	37.02409279	30.4039	4_quantile
AT2G20360	Merged-2-8785918-2	19.2204946	44.23083621	39.1275	4_quantile
AT4G35540	Merged-4-16873853-2	19.21905664	44.55017138	8.01393	4_quantile
AT1G33415	Merged-1-12119463-2	19.21575692	36.93930616	6.59731	4_quantile
AT5G26610	Merged-5-9375756-2	19.21111792	37.17311316	19.6116	4_quantile
AT1G61140	Merged-1-22540538-2	19.21026892	36.80256547	16.2685	4_quantile
AT3G56680	Merged-3-20991743-2	19.20966898	43.98311694	10.8435	4_quantile
AT4G02460	Merged-4-1080465-2	19.20768307	52.76928641	0.507338	4_quantile
AT3G02600	Merged-3-551347-2	19.19650282	28.78537061	13.1167	4_quantile
AT1G76730	Merged-1-28804441-2	19.17947796	62.96362685	2.84978	4_quantile
AT3G51390	Merged-3-19076063-2	19.17779947	39.09064321	1.45722	4_quantile
AT2G36190	Merged-2-15176269-2	19.17740781	44.24452178	23.7109	4_quantile
AT1G80810	Merged-1-30365196-2	19.17130489	35.03921851	50.4168	4_quantile
AT4G04860	Merged-4-2460266-2	19.15425096	49.67648134	1.04228	4_quantile
AT3G13882	Merged-3-4574920-2	19.13772131	49.45598417	15.8595	4_quantile
AT5G57990	Merged-5-23473797-2	19.12621995	66.37856842	0.63491	4_quantile
AT2G41960	Merged-2-17518880-2	19.12594193	53.57455381	2.32532	4_quantile
AT2G46390	Merged-2-19042555-2	19.12431639	50.59966977	9.26083	4_quantile
AT5G24050	Merged-5-8128976-2	19.12400972	43.12824269	0.651592	4_quantile
AT2G46030	Merged-2-18932985-2	19.12301445	29.76800717	23.0564	4_quantile
AT4G08460	Merged-4-5380028-2	19.12116198	56.485036	39.1788	4_quantile
AT3G47660	Merged-3-17571080-2	19.11901787	33.42662201	2.34034	4_quantile
AT4G17910	Merged-4-9953592-2	19.11189673	30.84236837	3.44393	4_quantile
AT4G05050	Merged-4-2589024-2	19.10830637	52.52678225	41.4193	4_quantile
AT3G26990	Merged-3-9951617-2	19.10087879	38.78733631	24.8213	4_quantile
AT4G02080	Merged-4-921852-2	19.08649174	48.24364505	6.17503	4_quantile
AT1G62040	Merged-1-22931822-2	19.08342284	37.15079233	144.469	4_quantile
AT3G59000	Merged-3-21799652-2	19.07889593	40.38619923	23.1556	4_quantile
AT4G32600	Merged-4-15723926-2	19.07808774	34.93116197	18.4063	4_quantile
AT3G48070	Merged-3-17751168-2	19.06790405	34.5173867	6.66474	4_quantile
AT4G19645	Merged-4-10691308-2	19.05585645	29.08525755	38.3853	4_quantile
AT5G11710	Merged-5-3773235-2	19.05083167	33.10719814	16.4806	4_quantile
AT5G57330	Merged-5-23218609-2	19.04761905	39.88224459	27.242	4_quantile
AT5G64400	Merged-5-25749387-2	19.0451065	44.53994288	64.0592	4_quantile
AT1G64760	Merged-1-24056130-2	19.04414384	38.35714315	1.38204	4_quantile
AT3G47610	Merged-3-17549365-2	19.04269845	52.72693546	25.5365	4_quantile
AT3G20630	Merged-3-7208134-2	19.03878434	44.64435327	3.85623	4_quantile
AT3G09350	Merged-3-2871603-2	19.0310523	46.56964268	35.3904	4_quantile
AT1G50020	Merged-1-18523169-2	19.02599859	32.23394196	65.8647	4_quantile
AT5G52030	Merged-5-21128992-2	19.01897601	39.66024599	2.507	4_quantile
AT2G25910	Merged-2-11049458-2	19.01738473	33.02910807	2.2549	4_quantile
AT1G03660	Merged-1-913706-2	19.01650114	29.3702186	2.49872	4_quantile
AT4G11380	Merged-4-6920896-2	19.01360544	41.68466868	2.61584	4_quantile
AT1G80260	Merged-1-30176184-2	19.00867682	45.26329434	11.8565	4_quantile
AT1G69630	Merged-1-26192828-2	19.00379478	34.74626446	4.75389	4_quantile
AT4G25170	Merged-4-12910108-2	19.00011875	60.54910708	1.69052	4_quantile
AT4G16310	Merged-4-9218464-2	18.98856371	34.3670675	1.05163	4_quantile
AT2G45315	Merged-2-18683384-2	18.98308731	50.20540347	0.919905	4_quantile
AT1G17280	Merged-1-5919796-2	18.97829195	35.95266058	3.63689	4_quantile
AT2G31810	Merged-2-13524534-2	18.97476103	54.58344332	8.74128	4_quantile
AT2G40990	Merged-2-17106702-2	18.96713921	42.29811908	57.1965	4_quantile
AT1G32330	Merged-1-11659982-2	18.96598639	60.49542984	14.1009	4_quantile
AT3G62030	Merged-3-22973949-2	18.95485467	38.50805622	16.287	4_quantile
AT3G27190	Merged-3-10042588-2	18.95190237	57.1356173	0.633914	4_quantile
AT5G13550	Merged-5-4360763-2	18.95107583	54.6926504	1.5088	4_quantile
AT5G22450	Merged-5-7443013-2	18.93877551	43.29938688	1.01704	4_quantile
AT3G51880	Merged-3-19248776-2	18.93362081	27.93081187	409.367	4_quantile
AT5G53850	Merged-5-21864570-2	18.92251153	45.98081525	0.500334	4_quantile
AT1G54280	Merged-1-20267351-2	18.92029935	34.44025855	17.2894	4_quantile
AT5G63950	Merged-5-25598144-2	18.92027107	43.00024661	8.85663	4_quantile
AT3G08020	Merged-3-2561177-2	18.91972348	40.3085736	0.709207	4_quantile
AT3G04770	Merged-3-1310435-2	18.91488303	48.80546621	3.04054	4_quantile
AT1G01910	Merged-1-315844-3	18.91156463	59.60876605	7.51275	4_quantile
AT5G42340	Merged-5-16929918-2	18.89377659	46.95533951	39.6549	4_quantile
AT3G46385	Merged-3-17066264-2	18.87562156	44.17150872	1.88433	4_quantile
AT3G27080	Merged-3-9986183-2	18.87206496	38.71202805	3.19223	4_quantile
AT2G30020	Merged-2-12814945-2	18.87108311	44.41921942	11.9927	4_quantile
AT2G33730	Merged-2-14267567-2	18.86782924	74.69255048	0.616924	4_quantile
AT5G06165	Merged-5-1867912-2	18.8660044	44.52759064	5.05379	4_quantile
AT5G63640	Merged-5-25477944-2	18.857094	34.84512181	1.82079	4_quantile
AT1G78580	Merged-1-29558128-2	18.85106763	39.93610224	0.780587	4_quantile
AT1G03960	Merged-1-1014114-2	18.84896573	48.08296105	1.44197	4_quantile
AT5G25900	Merged-5-9036633-2	18.83830455	31.60125797	5.76596	4_quantile
AT4G19180	Merged-4-10488077-2	18.82838443	43.60541082	1.16893	4_quantile
AT4G09300	Merged-4-5899136-2	18.82749658	39.63165768	1.63115	4_quantile
AT5G49110	Merged-5-19900524-2	18.82737429	56.65396429	0.972842	4_quantile
AT2G35140	Merged-2-14813946-2	18.82003711	36.51194907	22.2283	4_quantile
AT1G61150	Merged-1-22543015-2	18.81496093	42.96338529	37.7561	4_quantile
AT3G58730	Merged-3-21719355-2	18.81020865	48.38328454	13.2433	4_quantile
AT1G75160	Merged-1-28209802-2	18.79537705	53.0491415	20.8197	4_quantile
AT1G79610	Merged-1-29956785-2	18.78996402	44.51346718	19.9612	4_quantile
AT3G12480	Merged-3-3958157-2	18.78734102	34.38106587	2.32364	4_quantile
AT5G25360	Merged-5-8802083-2	18.78292173	35.34481144	3.45856	4_quantile
AT1G34360	Merged-1-12543241-2	18.78205313	28.92277958	28.1941	4_quantile
AT2G47210	Merged-2-19378981-2	18.78012222	62.00162503	5.32185	4_quantile
AT1G60490	Merged-1-22289987-2	18.76495279	41.51970567	1.25169	4_quantile
AT3G13228	Merged-3-4267898-2	18.7595038	47.54392297	1.03932	4_quantile
AT5G61530	Merged-5-24742571-2	18.75677807	34.72819063	7.98717	4_quantile
AT2G47380	Merged-2-19441489-2	18.75524325	50.15873351	49.3759	4_quantile
AT5G52560	Merged-5-21331098-2	18.75446311	37.9567264	4.50977	4_quantile
AT5G47660	Merged-5-19313343-2	18.747744	65.37583784	0.59929	4_quantile
AT3G11745	Merged-3-3714208-2	18.74235822	47.47331038	18.182	4_quantile
AT1G32050	Merged-1-11528627-2	18.72770244	33.91638142	278.714	4_quantile
AT5G53010	Merged-5-21495642-2	18.72355748	28.60756768	0.850288	4_quantile
AT1G11660	Merged-1-3921056-2	18.72108844	28.66186737	2.95536	4_quantile
AT1G53165	Merged-1-19814152-2	18.71989672	35.27203557	4.31995	4_quantile
AT5G05987	Merged-5-1805104-2	18.71517838	49.33885929	8.82351	4_quantile
AT2G45070	Merged-2-18587867-2	18.71207529	47.44854798	63.9764	4_quantile
AT3G50590	Merged-3-18771357-2	18.69591374	43.72331806	0.538855	4_quantile
AT1G25211	Merged-1-8835871-2	18.67144436	68.78754917	3.77766	4_quantile
AT4G11110	Merged-4-6772001-2	18.66935115	29.64495174	0.849189	4_quantile
AT1G23260	Merged-1-8258275-2	18.66640376	32.2692802	2.38094	4_quantile
AT3G47040	Merged-3-17328582-2	18.66531737	29.47680568	3.64723	4_quantile
AT5G44340	Merged-5-17860544-2	18.66262092	62.54602955	793.892	4_quantile
AT3G44190	Merged-3-15903337-2	18.65889213	40.67892094	9.281	4_quantile
AT4G10730	Merged-4-6614411-2	18.65349314	38.64011717	1.85143	4_quantile
AT2G42910	Merged-2-17856661-2	18.65295737	43.07496932	1.15817	4_quantile
AT1G50020	Merged-1-18521417-2	18.65062134	46.16940938	65.8647	4_quantile
AT4G08580	Merged-4-5461921-2	18.64935282	41.70778238	13.1538	4_quantile
AT1G19860	Merged-1-6894442-2	18.64771468	37.63711009	5.22163	4_quantile
AT4G27110	Merged-4-13601185-2	18.63562326	48.20027023	13.1033	4_quantile
AT2G28620	Merged-2-12270232-2	18.6340512	41.27385344	28.4643	4_quantile
AT5G15920	Merged-5-5196102-2	18.6340512	31.25610614	3.45953	4_quantile
AT4G36720	Merged-4-17306650-2	18.63395288	42.76034471	96.0546	4_quantile
AT1G57720	Merged-1-21378224-2	18.63272782	42.27093965	83.7346	4_quantile
AT1G72280	Merged-1-27214168-2	18.63107972	34.13218101	8.92813	4_quantile
AT3G13845	Merged-3-4558246-2	18.63004898	32.51589985	5.29893	4_quantile
AT1G75140	Merged-1-28203562-2	18.62182079	36.76994102	0.508391	4_quantile
AT4G24440	Merged-4-12633515-2	18.62007652	43.06372281	105.542	4_quantile
AT3G07930	Merged-3-2527018-2	18.61283113	37.50064838	7.32453	4_quantile
AT5G51020	Merged-5-20746829-2	18.61164355	53.57754651	2.10674	4_quantile
AT5G43670	Merged-5-17541463-2	18.60768259	48.67095333	3.1816	4_quantile
AT1G51405	Merged-1-19057863-2	18.6003741	39.14128222	2.19166	4_quantile
AT2G24100	Merged-2-10245354-2	18.59513737	34.1969335	29.004	4_quantile
AT3G17660	Merged-3-6037557-2	18.59509236	41.1471421	132.603	4_quantile
AT1G54830	Merged-1-20451565-2	18.59367687	33.0394147	5.39715	4_quantile
AT1G04310	Merged-1-1157218-2	18.59365125	36.27448528	1.75588	4_quantile
AT1G32070	Merged-1-11535960-2	18.58221441	35.58340818	1.0574	4_quantile
AT1G78780	Merged-1-29622747-2	18.5722268	30.1410431	314.797	4_quantile
AT4G02390	Merged-4-1050497-2	18.56862595	47.60945597	6.34927	4_quantile
AT1G01770	Merged-1-278702-2	18.56803042	45.41502751	1.2787	4_quantile
AT3G04550	Merged-3-1226524-2	18.55921856	48.6732423	0.784742	4_quantile
AT3G49601	Merged-3-18389926-3	18.55889878	44.24495544	179.799	4_quantile
AT5G55550	Merged-5-22503237-2	18.55864866	34.65574557	20.5619	4_quantile
AT1G59453	Merged-1-21853159-2	18.5288123	43.20270821	0.673731	4_quantile
AT5G20360	Merged-5-6884284-2	18.52801422	35.59242566	14.6697	4_quantile
AT1G63640	Merged-1-23595250-2	18.51695035	35.22379404	72.168	4_quantile
AT5G49650	Merged-5-20153809-4	18.50587406	45.66216544	1.54939	4_quantile
AT2G44750	Merged-2-18451805-2	18.50042343	42.08346752	125.214	4_quantile
AT3G55000	Merged-3-20381829-2	18.49575171	37.78944142	4.70928	4_quantile
AT5G18190	Merged-5-6014271-2	18.49137445	32.48619659	11.2012	4_quantile
AT3G18020	Merged-3-6165952-2	18.48858355	54.52362077	5.86558	4_quantile
AT4G14230	Merged-4-8203080-2	18.48636726	55.89457702	1.00457	4_quantile
AT5G01990	Merged-5-379577-2	18.48446029	54.80251563	2.29784	4_quantile
AT5G19820	Merged-5-6700815-2	18.48341929	62.93894571	1.93309	4_quantile
AT1G04700	Merged-1-1316827-2	18.47791458	30.86226581	87.2884	4_quantile
AT5G53520	Merged-5-21743812-2	18.47652641	52.8183275	37.6525	4_quantile
AT4G10480	Merged-4-6478741-2	18.47344442	35.10881024	5.80256	4_quantile
AT5G13240	Merged-5-4227100-2	18.46071762	24.74680059	4.42562	4_quantile
AT2G40490	Merged-2-16913202-2	18.45798885	39.16409008	5.59617	4_quantile
AT5G51170	Merged-5-20795131-2	18.44134338	41.70235297	24.9139	4_quantile
AT4G23490	Merged-4-12253803-2	18.44043402	29.72615091	5.0304	4_quantile
AT5G53360	Merged-5-21648404-2	18.42573836	52.50830919	58.8739	4_quantile
AT4G27585	Merged-4-13769351-2	18.4255203	43.42700668	2.02606	4_quantile
AT3G58220	Merged-3-21565886-2	18.41896179	35.77426911	2.81969	4_quantile
AT5G65960	Merged-5-26385399-2	18.41094113	43.20778045	8.95969	4_quantile
AT1G71820	Merged-1-27010021-2	18.41016127	35.52397869	1.97395	4_quantile
AT1G48200	Merged-1-17798147-2	18.39366057	37.37639417	1.32621	4_quantile
AT3G52590	Merged-3-19506032-2	18.38346049	59.71615465	4.02347	4_quantile
AT5G66070	Merged-5-26422254-2	18.37823921	39.31985721	24.559	4_quantile
AT3G54350	Merged-3-20126387-2	18.3648551	35.13959455	65.9508	4_quantile
AT4G39890	Merged-4-18506332-2	18.3648243	37.8246171	21.97	4_quantile
AT1G51510	Merged-1-19104415-2	18.35758227	44.987446	1.15161	4_quantile
AT1G48960	Merged-1-18113395-2	18.35622808	37.43768716	0.59986	4_quantile
AT5G23390	Merged-5-7874159-2	18.35590814	62.52318517	2.00789	4_quantile
AT5G46380	Merged-5-18816216-2	18.34845049	45.67200312	11.9148	4_quantile
AT3G47836	Merged-3-17651790-2	18.34479883	38.20760832	26.6621	4_quantile
AT5G49920	Merged-5-20307186-2	18.34262427	49.85658079	319.763	4_quantile
AT1G07360	Merged-1-2262613-2	18.34129396	48.70867448	31.9304	4_quantile
AT1G60940	Merged-1-22441725-2	18.331946	42.42757939	0.769945	4_quantile
AT2G16530	Merged-2-7165005-2	18.33034469	32.29841511	4.78817	4_quantile
AT3G27420	Merged-3-10149022-2	18.32778139	37.00414446	15.3105	4_quantile
AT1G71340	Merged-1-26886955-2	18.32199546	36.79458299	8.29556	4_quantile
AT4G32700	Merged-4-15766767-3	18.30951666	67.23731781	13.2817	4_quantile
AT4G28480	Merged-4-14073568-2	18.30409583	40.38215609	13.0514	4_quantile
AT1G53500	Merged-1-19969150-2	18.303529	29.65023049	8.45485	4_quantile
AT5G46340	Merged-5-18799666-2	18.29879239	34.24939149	3.27151	4_quantile
AT3G55090	Merged-3-20417568-2	18.29833383	79.80024197	6.85071	4_quantile
AT2G24800	Merged-2-10571892-2	18.29244254	32.38392482	0.948128	4_quantile
AT4G18750	Merged-4-10305132-2	18.29176115	35.32759819	0.807111	4_quantile
AT4G22310	Merged-4-11791523-2	18.2845625	35.50780201	3.51713	4_quantile
AT2G47510	Merged-2-19498800-2	18.2759671	57.84792542	9.06751	4_quantile
AT2G24030	Merged-2-10221648-2	18.26612998	45.48462369	1.27928	4_quantile
AT3G51632	Merged-3-19149490-2	18.2594663	26.11531162	2.96463	4_quantile
AT2G16860	Merged-2-7306126-2	18.25566047	31.42627744	225.133	4_quantile
AT1G17710	Merged-1-6091187-2	18.23499616	42.86410677	124	4_quantile
AT4G19120	Merged-4-10463696-2	18.2348932	34.03899152	39.6081	4_quantile
AT1G50110	Merged-1-18559764-2	18.22938966	28.47197867	7.61968	4_quantile
AT1G24050	Merged-1-8507399-2	18.22901863	51.4858222	37.3729	4_quantile
AT1G64300	Merged-1-23863508-2	18.2249644	25.73832028	44.4045	4_quantile
AT2G22450	Merged-2-9530951-2	18.21531908	45.65742132	1.52052	4_quantile
AT5G05350	Merged-5-1585884-2	18.21438635	39.85958238	2.16969	4_quantile
AT4G28550	Merged-4-14111044-2	18.20768657	42.49775695	3.82053	4_quantile
AT3G44340	Merged-3-16019801-2	18.20607906	40.64655868	5.93856	4_quantile
AT1G77350	Merged-1-29070637-2	18.20584349	47.33446813	9.50191	4_quantile
AT3G55600	Merged-3-20620461-2	18.2028001	40.44295861	63.3027	4_quantile
AT3G07680	Merged-3-2455585-2	18.19836215	40.822837	0.950595	4_quantile
AT1G57660	Merged-1-21355840-2	18.19241983	39.97789142	10.6468	4_quantile
AT3G07580	Merged-3-2422424-2	18.19241983	37.18311188	7.42773	4_quantile
AT1G53910	Merged-1-20135566-2	18.19028981	56.97463513	1.40113	4_quantile
AT2G20130	Merged-2-8691673-2	18.18256224	37.16986483	0.83386	4_quantile
AT3G01450	Merged-3-171676-2	18.18144675	37.71326572	1.41283	4_quantile
AT1G03920	Merged-1-1001905-2	18.17035264	34.52787468	14.9169	4_quantile
AT5G08080	Merged-5-2588724-2	18.16592559	35.01801497	23.2561	4_quantile
AT3G55940	Merged-3-20748093-2	18.1654057	46.07858224	20.8815	4_quantile
AT1G05820	Merged-1-1749480-3	18.16414878	47.15187647	32.3661	4_quantile
AT1G06910	Merged-1-2121643-2	18.15947618	59.76053933	4.69202	4_quantile
AT5G57850	Merged-5-23436924-2	18.14058957	42.25200495	54.4648	4_quantile
AT5G36230	Merged-5-14273787-2	18.12828252	33.8511286	11.4201	4_quantile
AT3G52600	Merged-3-19508357-2	18.12141347	39.61984781	54.3218	4_quantile
AT4G26930	Merged-4-13526774-2	18.11493828	45.8198377	2.32324	4_quantile
AT4G31880	Merged-4-15423743-2	18.11410696	39.49336231	64.0111	4_quantile
AT2G26450	Merged-2-11252410-3	18.11371462	48.13719652	341.469	4_quantile
AT1G22880	Merged-1-8097101-2	18.09823329	63.8273888	1.56794	4_quantile
AT5G10360	Merged-5-3259807-2	18.08012094	47.74728318	1.51235	4_quantile
AT1G01260	Merged-1-109420-2	18.07251981	38.96729441	1.55669	4_quantile
AT2G44760	Merged-2-18454331-2	18.07202363	39.18474583	0.909252	4_quantile
AT4G05040	Merged-4-2578917-2	18.05996473	38.85435169	0.617966	4_quantile
AT5G62910	Merged-5-25251208-2	18.05874113	40.65211209	4.70206	4_quantile
AT5G02020	Merged-5-387506-2	18.05475082	30.03044443	35.408	4_quantile
AT4G32670	Merged-4-15762405-2	18.05309476	47.79241743	1.00951	4_quantile
AT3G16270	Merged-3-5513386-2	18.04732176	34.99534805	3.54169	4_quantile
AT3G51840	Merged-3-19228708-2	18.04199941	40.19894001	23.0223	4_quantile
AT5G48990	Merged-5-19862739-2	18.03991021	46.13325941	1.9394	4_quantile
AT1G20080	Merged-1-6962151-2	18.03751804	31.36376313	10.5269	4_quantile
AT4G19210	Merged-4-10501521-2	18.03074171	35.26593526	1.48299	4_quantile
AT4G23885	Merged-4-12419785-2	18.02879713	43.67100686	17.9981	4_quantile
AT1G58380	Merged-1-21689376-2	18.02678411	54.25440363	1.89412	4_quantile
AT3G02980	Merged-3-672153-2	18.01658163	42.7657815	0.800655	4_quantile
AT5G32440	Merged-5-12077295-2	18.01618403	42.39796891	153.343	4_quantile
